,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
21,0.4496681254,0.9514716856000001,1.9,1,58.31121063,0.9753034545999999,0.0038189523799999994,-0.1336247237,0.33110602,-17.32979728,0.2501948583,0.19049787510000002,0.5261033846000001,0.8934212291,1.33598323,0.2672494473,0.2537268745,0.38997751119999996,0.4827088245,0.3483737466,0.5049006588,0.013522572869999997,0.002971800236,0.006789811635,0.0,0.0,0.25075507420000004,0.0,0.0,APM1
22,0.7103452995,0.4268588726,1.6,1,57.41757283,0.9657072168,0.008923520953,-0.07101509173,0.27332168809999996,22.01845568,-0.36535925810000003,0.08376382892,0.5000692756,1.11776761,1.434033441,0.1420301835,0.044683734180000004,0.2983992855,0.7177588998000001,0.4983460235,0.1389510994,0.09734644929,0.044683734180000004,0.008756153583,0.0789774186,0.11678093619999999,0.0,0.0,0.0,APM1
23,0.7005699055,0.5474220657,1.1,1,50.46715888,1.055531355,-0.01503834081,-0.05413660978999999,0.1808533859,3.12289051,-0.1867313943,0.1362488448,0.5918576889,0.8338722408,1.442563171,0.10827321960000001,0.1016571599,0.43802122549999994,0.8426554167,0.2853287041,0.3145790503,0.006616059665,0.0,0.01114238388,0.0,0.0,0.1016571599,0.0,0.0,APM1
24,0.30303721489999996,0.7168622289,2.2,1,56.64019232,1.014233531,-0.005751120351,-0.074189317,0.2418804391,-14.42485328,0.1432369603,0.3024701694,0.5221405861999999,0.64193162,1.318163742,0.148378634,0.1010964216,0.5334576244,0.4684100905,0.4516704593,0.3965323682,0.04728221239,0.1010964216,0.0,0.00155082357,0.0,0.0,0.0,0.0,APM1
25,0.5083204896,0.9058531801,2.0,1,59.43361938,1.005356739,-0.0014199302400000001,-0.1835039916,0.24391639399999998,-16.51970045,0.22047243989999998,0.04096947274,0.367802288,1.0382978999999999,1.072791518,0.3395758446,0.2430027476,0.5529303392,0.5817286344,0.3363431203,0.1547197629,0.096573097,0.1356053378,0.03470229867,0.0,0.0,0.1028253866,0.0,0.004572023105000001,APM1
26,0.01629232338,0.7657391990000001,3.5,1,69.23488029,0.8635053834,-0.004771283439999999,-0.2358388737,0.1483146716,-24.49755602,0.2551370418,0.1080780059,0.3209072793,1.135981643,1.003159068,0.4716777474,0.173718966,0.4350330717,0.4399129105,0.5102470174,0.05299914038,0.2979587814,0.0818340773,0.0,0.0,0.09013011265000001,0.09188488866,0.0,0.0,APM1
27,0.4985450955,0.9482132209,1.9,1,65.76989719,0.9187436357,0.002696485805,-0.19546430539999998,0.2645121863,-0.7683890422,0.1588896348,0.09034183501,0.3530124485,1.1339577029999999,1.178643996,0.39092861079999996,0.384949228,0.4226880137,0.5587366273,0.3042656558,0.315641713,0.00597938285,0.044651476669999995,0.007739379403,0.0,0.0,0.3402977513,0.0,0.0,APM1
28,0.7038283701000001,0.4822527721,1.6,1,68.04845203,0.9044707496,-0.002879803559,-0.0643778693,0.268770143,-12.12317006,-0.09032639914999999,0.2319316038,0.3971808592,1.043190367,1.377500654,0.1287557386,0.012838661159999999,0.3276971699,0.7008595728,0.3227284928,0.3123376113,0.1159170774,0.0036012249729999997,0.1539548266,0.04157497715,0.012091610749999999,0.009237436183,0.0,0.0,APM1
29,0.8569762098999999,0.2411263861,3.2,1,57.75674579,0.9778638355,-0.034453134249999996,-0.3184484522,0.2444044776,-14.60956141,0.1728194519,0.1189191124,0.29700997949999997,1.137421478,1.224865393,0.32540284329999997,0.11581594560000001,0.44664943020000003,0.6158368411,0.3680693413,0.2389423047,0.2095868977,0.0,0.0,0.002016905852,0.003082333568,0.06390026873,0.0,0.051915676849999995,APM1
30,0.6875360468,0.4594435194,2.0,1,63.03479192,0.9129252221999999,0.009034068343,-0.06464012352000001,0.2628944622,4.832926836,-0.18942449670000003,0.1229494175,0.40386325590000005,1.1335935959999999,1.425241665,0.129280247,0.04328488488,0.3395937307,0.7478168026,0.3777527171,0.1516869082,0.08599536215,0.04328488488,0.06970277807999999,0.1479852371,0.036181579219999996,0.0,0.0,0.0,APM1
31,0.4464096607,0.6907945114,1.5,1,57.65036212,0.9788919135999999,-0.002994967289,-0.2479834168,0.2573991487,-1.194432621,-0.03139374378,0.2700662799,0.2356334922,0.9235804384,1.1104364820000001,0.3188437281,0.1637235789,0.5707197895,0.4797494835,0.3550005035,0.2713938945,0.1551201492,0.0,0.0,0.004292600784,0.0,0.1194428025,0.0,0.044280776380000005,APM1
32,0.6028159652,0.9319208975,1.5,1,65.19925398,0.8865270126000001,-0.002662772722,-0.1519340937,0.29133053940000003,-1.707126284,0.006734764485000001,0.1509736965,0.4370579414,0.9274503959999999,1.211613847,0.3038681874,0.1862835799,0.484517966,0.31274372629999997,0.6080036221,0.2665785308,0.1175846075,0.0,0.0,0.024287967400000002,0.0,0.1862835799,0.0,0.0,APM1
33,0.7527053403,0.3779819025,2.4,1,59.8072191,0.938497438,0.0074994973219999995,-0.03341379355,0.269690273,-1.4629751709999999,-0.03813672261000001,0.09630840312000001,0.5868809753,0.8064384134999999,1.418040929,0.06193019232000001,0.008705437468,0.5103722081000001,0.7646423334,0.31637535440000003,0.3333360556,0.05322475485,0.0,0.0,0.003687186046,0.009656670216,0.006256740078,0.0,0.00244869739,APM1
34,0.5409051363,0.9645055443,3.6,1,65.54081532,0.8852795712,-0.004922576693,-0.1359875336,0.2736662355,6.808264495,-0.01052555201,0.049200091189999996,0.5749620697,0.9272496581999999,1.279436752,0.2719750672,0.2177886973,0.4485881809,0.766517893,0.3457990935,0.16711976539999998,0.05418636986000001,0.005056985968,0.0,0.0,0.0,0.2127317114,0.0,0.0,APM1
35,0.06516929352999999,0.019550788059999998,1.5,1,66.88806909,0.830127465,0.01424731842,-0.1286814619,0.1530879689,7.811078677,-0.09713688313999999,0.1313851647,0.581008519,0.6947228236,1.164213377,0.2429031299,0.05679890825,0.5928834927000001,0.4470583619,0.4244124351,0.2927425804,0.1716444277,0.05679890825,0.0,0.0,0.0,0.0,0.01445979389,0.0,APM1
36,0.2085417393,0.4789943075,3.5,1,57.88024559,1.00205649,0.01926806794,-0.149145422,0.2920151287,-1.347289119,-0.09703970672000001,0.2756561984,0.639328703,0.6264297357999999,1.2431237929999999,0.2982908439,0.18352130690000001,0.4585853628,0.7485328508,0.19885747190000003,0.2957334706,0.11476953699999999,0.1304513155,0.0,0.0,0.0,0.053069991399999995,0.0,0.0,APM1
37,0.2802279622,0.7070868348,2.8,1,57.14263127,0.9901229334,-0.01806341307,-0.09086356186000001,0.2443981096,-11.63712953,0.07714781717000001,0.3339314641,0.5621723321000001,0.5662959359,1.280672608,0.18172712370000002,0.1400804881,0.5376002679999999,0.42899801049999997,0.4398776383,0.4117969596,0.04164663564,0.1361160316,0.0,0.0,0.0,0.003964456477,0.0,0.0,APM1
38,0.06842775821000001,0.9482132209,5.2,1,78.03088274,0.8280256516,0.01234206267,-0.11193997119999999,0.2345037701,-29.90269289,0.2915419639,0.3268647542,0.4977004699,0.8990136608,1.505602325,0.2155371106,0.07340434804,0.2764211151,0.8897584245,0.27403664489999996,0.34180725590000005,0.1337899307,0.06310752112000001,0.0,0.0,0.002439449069,0.01029682691,0.008342831807,0.0,APM1
39,0.12056319300000001,0.01303385871,2.7,1,57.5671365,1.0036188609999999,0.005101344387,-0.280147243,0.21681262969999998,-0.6247948382999999,0.006938757754000001,0.1418628052,0.7661969552,0.3805332235,0.8675075614,0.4210854225,0.18153261629999998,0.7114070161,0.39599697700000003,0.21993484,0.2515757444,0.1261448401,0.1772324334,0.0,0.0,0.0,0.0,0.1134079661,0.00430018291,APM1
40,0.3062956796,0.664726794,3.0,1,59.74396651,0.9691849917,-0.001568246954,-0.134048211,0.2824956132,-16.95464339,0.15305182109999999,0.1766169204,0.7319708081999999,0.5460069143999999,1.186498221,0.2680964219,0.05534970421,0.5454053569,0.48468845439999997,0.5155335406,0.1688550544,0.2127467177,0.04179392818,0.0,0.01742117185,0.0,0.01355577604,0.0,0.0,APM1
41,0.07820315223999999,0.8341669572,2.2,1,54.9484693,1.0235020670000001,-0.01273368756,-0.259765645,0.1576084065,-7.322043081,0.11475737800000001,0.060466887270000005,0.4797414048,0.5629989005,0.7680292699,0.3351779227,0.17005146079999997,0.8967928073999999,0.4746872746,0.05776190908,0.2355800863,0.1651264619,0.008232284559999999,0.0,0.0,0.0,0.06964249253,0.0,0.09217668367999998,APM1
42,0.7461884109,0.4724773781,3.0,1,61.23045652,0.9858135256,0.005860026065,-0.1322794545,0.23785858149999997,-3.742410637,-0.1391328076,0.25313874210000004,0.3143787885,0.968676573,1.228187886,0.264558909,0.01751262031,0.46380589640000003,0.5951391736,0.27410347,0.3544535158,0.2470462887,0.01751262031,0.03422321129,0.0044917262839999994,0.009224097643000001,0.0,0.0,0.0,APM1
43,0.2052832746,0.4138250139,1.6,1,59.29419556,0.9569065504,0.01449335841,-0.1035225205,0.22246777210000002,3.786740178,-0.10095299710000001,0.18396504730000002,0.6005798429,0.6961350144,1.2736348640000001,0.207045041,0.004061579645,0.5193200954,0.7949421828000001,0.09500490972000002,0.383687771,0.2029834613,0.0,0.0,0.0,0.0,0.004061579645,0.0,0.0,APM1
44,0.7755145929999999,0.4268588726,3.1,1,55.39806426,0.9970643631999999,0.007165959479000001,-0.09390525023,0.20697557079999998,16.782864399999998,-0.274638719,0.2486692242,0.421672759,0.6973976016,1.180027827,0.18338244920000002,0.02674024971,0.6322604152,0.5696551395,0.2374826855,0.3673927841,0.1522141482,0.02674024971,0.0,0.005497217925,0.004329308651,0.0,0.004428051273,0.0,APM1
45,0.9547301502,0.886302392,2.4,1,58.73088809,0.9496878966,0.007982261315000001,-0.21869354929999998,0.18246081039999998,4.966938662,-0.07372990082,0.09684869261,0.7720051767,0.5968042174,1.170312552,0.2953455351,0.2953455351,0.5343419132,0.2703162952,0.8213313277,0.07866492871,0.0,0.2243247534,0.0,0.0,0.0,0.0,0.0,0.07102078173,APM1
46,0.8080992398000001,0.39427422590000005,1.3,1,60.69472591,0.9229864918999999,0.0051784764020000006,-0.09201026222999999,0.2339231231,4.795716226000001,-0.1595053351,0.1829022026,0.5920471155,0.6342810556,1.280100935,0.1291294392,0.006222913063,0.5907696263000001,0.5567947884000001,0.4863265135,0.1118045868,0.06801544088,0.006222913063,0.0,0.1251750458,0.0,0.0,0.05489108526000001,0.0,APM1
47,0.7103452995,0.4496681254,2.9,1,58.40992264,0.9651976185,0.005858413648,-0.08837795478,0.2739901348,12.91423352,-0.2981015945,0.1797138749,0.3275870057,1.184419155,1.394696383,0.1767559096,0.022978705980000003,0.3082799644,0.664972445,0.4215234287,0.21453974850000002,0.1537772036,0.022978705980000003,0.04805166742,0.09366076076999999,0.07221607566,0.0,0.0,0.0,APM1
48,0.6354006119,0.006516929353,2.2,1,58.57893161,0.9988790634,0.01404930243,-0.09306513579,0.16498414279999998,-3.84849738,-0.050767588020000004,0.04093890435,0.39030872340000006,0.9240172595,1.2502822820000001,0.10498260539999998,0.02383493916,0.6447351128000001,0.6855510606,0.3618596723,0.1895098357,0.0,0.001717901177,0.0,0.01336171322,0.0,0.02211703799,0.0811476662,0.0,APM1
49,0.6940529760999999,0.4822527721,3.3,1,68.83129754,0.8882552087000001,0.0004661961662,-0.04660160938999999,0.2639487973,-11.79468484,-0.0766762825,0.20229820910000001,0.4331756734,1.046530657,1.4338582359999998,0.09320321877999999,0.0127243268,0.31799546100000003,0.776577195,0.320351242,0.2830623472,0.08047889198,0.0058656651159999995,0.1451356724,0.05386745147000001,0.009807412133,0.006858661681999999,0.0,0.0,APM1
50,0.06191082886,0.08472008159,1.8,1,72.92388339,0.8263107335,0.01552633126,-0.07958884017000001,0.2727290457,7.220776666,-0.2156687977,0.47964268549999994,0.3412394875,0.7409323001000001,1.402636793,0.15917768029999999,0.028709184069999998,0.43818552689999996,0.7157600259,0.201132035,0.4857447318,0.13046849630000001,0.01838920315,0.0,0.0,0.0,0.010319980920000001,0.0,0.0,APM1
51,0.101012405,0.1075293343,2.6,1,61.4500917,0.9660125868,0.001266316154,-0.2367460709,0.2945089677,12.38170592,-0.16784061600000003,0.20841842289999998,0.3557755174,1.192466164,1.438973621,0.3176864829,0.056083941809999996,0.24333989620000002,0.9636621409,0.2635686568,0.21174282309999998,0.2616025411,0.01371301966,0.0,0.0,0.0,0.01640331234,0.0,0.02596760981,APM1
52,0.2802279622,0.7331545522,2.4,1,57.19611047,1.018139186,-0.012935867450000001,-0.09075823587000001,0.2329301409,-12.05358862,0.06710367357000001,0.1599433758,0.6271300538,0.748297957,1.353854915,0.18151647170000001,0.05873727445,0.4646286135,0.5427125273,0.41836772380000004,0.39277466369999997,0.1227791973,0.05873727445,0.0,0.0,0.0,0.0,0.0,0.0,APM1
53,0.6060744299,0.9547301502,1.2,1,67.36688567,0.8766246266,0.00030145488339999995,-0.1613260779,0.27468647170000005,-12.80947957,0.0752976135,0.06916469145,0.4449706771,1.070273201,1.26507782,0.3193307491,0.2023847896,0.4155914307,0.365544031,0.6123716674,0.2493208067,0.11362455269999999,0.0,0.0,0.03784131518,0.0,0.2023847896,0.0033214067570000003,0.0,APM1
54,0.05865236417999999,0.02606771741,1.5,1,66.65154462,0.8187694585999999,0.010786358880000001,-0.1103975044,0.15761940619999998,7.748654269,-0.1206744229,0.1161661217,0.5758671822,0.7156733270000001,1.1930627679999999,0.21464386300000002,0.040624452799999995,0.5922933691,0.3945627383,0.5080354257999999,0.2904646039,0.1678682643,0.040624452799999995,0.0,0.0,0.0,0.0,0.006151145889,0.0,APM1
55,0.05865236417999999,0.03584311144,2.4,1,67.31501007,0.8147263425,0.01168804977,-0.09103322275,0.17589551,6.494981345,-0.1368162995,0.1626779293,0.5424979382,0.6813691031,1.208128167,0.17841680329999998,0.050488227350000005,0.6134550295000001,0.3683884803,0.5324901823,0.3072495046,0.1242789337,0.04715552763,0.0,0.0,0.0,0.0033326997230000003,0.0036496422220000002,0.0,APM1
56,0.8015823104,0.36820650850000003,3.3,1,60.66515726,0.9234657415,0.007381999079,-0.1180033202,0.2538842803,2.5913242430000003,-0.04099220177,0.1409563045,0.7258057633,0.7144576423000001,1.3744564369999999,0.2067632735,0.024115253590000003,0.41878028990000005,0.5587844723,0.5246988025,0.1864784041,0.153404653,0.0,0.0,0.1044947576,0.0,0.024115253590000003,0.029243366899999998,0.0,APM1
57,0.7787730576999999,0.3779819025,1.9,1,59.42615713,0.9235947501,0.01080077064,-0.05501507853999999,0.27246674530000004,4.762639106,-0.07120880621,0.1302130243,0.6557567342,0.7224199804000001,1.402482223,0.105907516,0.01289385004,0.4916102611,0.6440164849000001,0.4959171074,0.2247299517,0.08889102497000001,0.0,0.0,0.03781867882,0.0,0.01289385004,0.004122641037,0.0,APM1
58,0.4007911552,0.7820315224,1.9,1,57.30692447,0.9865775109999999,0.001830528044,-0.09712557312,0.3010627178,-3.396667225,-0.04032752103,0.06707977549,0.5563564690999999,0.7263987885,1.23256379,0.1172712427,0.0,0.6501649669,0.8597705839,0.1859676766,0.18682552989999998,0.0402913392,0.0,0.0,0.0,0.0,0.0,0.07697990352,0.0,APM1
59,0.101012405,0.1140462637,2.3,1,59.95815498,0.9779050104000001,0.002390089599,-0.2091850392,0.290396854,11.838660899999999,-0.1594933617,0.191569607,0.3302466801,1.216299478,1.42913884,0.308976925,0.045118282089999996,0.2618842353,0.9535162043000001,0.27654094170000004,0.1990816937,0.2638586429,0.0053971033169999995,0.0,0.0,0.0,0.021488986519999996,0.0,0.01823219225,APM1
0,0.8168817032,0.8687472082,2.5,1,55.86321645,0.9993251317,-0.002250940303,-0.1203900112,0.2193086402,7.405312466,-0.04575066691000001,0.05738720949,0.289502072,1.028325012,1.138047509,0.23716678510000003,0.09733405051,0.6247857061,0.708766586,0.23835206949999999,0.1909288532,0.1362194973,0.09733405051,0.0,0.0,0.0,0.0,0.0036132373349999996,0.0,APM2
1,0.8719888022,0.9076463369,1.8,1,62.19493384,0.9051369012,-0.01252376328,-0.2350093778,0.2107671602,-24.02424178,0.2652977398,0.03519457174,0.47770594369999997,1.098857647,1.1666152,0.42546194390000003,0.049313465109999996,0.3882418381,0.9087240912000001,0.1034223135,0.154468795,0.3315916672,0.04135368154,0.0,0.0,0.01968101836,0.007959783567,0.04455681166,0.0,APM2
2,0.8817135844,0.8590224259999999,1.1,1,63.80011149,0.8796776551000001,-0.001385706754,-0.2386786533,0.2099835488,-0.43833773719999997,-0.007666463584,0.02233256049,0.3110131451,1.2526254159999999,1.174256055,0.371169983,0.012524727539999999,0.41402887829999996,0.7542178827,0.3346422913,0.08539588088,0.252457932,0.012524727539999999,0.0,0.0,0.04054508385,0.0,0.1061873235,0.0,APM2
3,0.16207970300000002,0.4700311388,4.0,1,62.04214371,0.8965494539,0.0013698864980000002,-0.09677548987,0.241181032,3.112943622,-0.1125359196,0.1558807181,0.5111459536999999,0.7886488903,1.262124582,0.1935509797,0.08094549613,0.5443244379,0.6136733837,0.3024690579,0.2982972528,0.1126054836,0.0,0.0,0.047684888030000004,0.0,0.08094549613,0.0,0.0,APM2
4,0.3598169407,0.9530286537,3.0,1,56.30889286,0.9851172344,-0.01068745165,-0.20623313199999999,0.2759459951,2.633076922,-0.05985403459,0.1368802473,0.4475413656,0.8509997514000001,1.0229551,0.4124662639,0.32096633609999997,0.5645786357,0.46153966609999997,0.289393928,0.2662864868,0.09149992782,0.0,0.0,0.0057350195460000005,0.0,0.32096633609999997,0.0,0.0,APM2
5,0.6677683764,0.1361469505,2.2,1,61.51722137,0.9463493451,0.004290054517,-0.10261101550000001,0.2363238177,-24.63796322,0.1839957048,0.06844642294,0.6414182502,0.6380929304999999,1.158205341,0.1862896018,0.026710577290000002,0.6520423963,0.6305960885,0.1861712232,0.3414380297,0.1595790245,0.0016031913800000001,0.003462660445,0.0,0.0,0.021951981040000002,0.0,0.003155404877,APM2
6,0.7326002576,0.7747409804000001,2.2,1,64.1042534,0.9204652642,0.005516238314,-0.0431559417,0.2795528209,-11.56092946,0.16400444179999998,0.04777228303,0.42903290780000003,0.9311571248999999,1.339838213,0.06812410294,0.0067521646660000005,0.5920376842,0.8527479317000001,0.2887981159,0.19829216530000002,0.06137193827,0.0,0.0,0.0,0.0,0.003720867923,0.0,0.0030312967430000002,APM2
7,0.2204283961,0.9692366240000001,5.2,1,66.09070167,0.880689121,-0.01035898048,-0.2498614435,0.2143982309,0.510443334,-0.01580583487,0.333129441,0.2422779251,0.8680117395999999,1.099149222,0.3442698838,0.2584975377,0.5565808943,0.3611647418,0.5567355729,0.1812489073,0.08577234613,0.2325887038,0.0,0.0,0.0,0.0,0.0,0.025908833880000003,APM2
8,0.53486302,0.23987796050000001,1.4,1,60.59392943,0.9369780059999999,0.002725617356,-0.11924870109999999,0.2725532906,-28.150569899999997,0.2652503237,0.0,0.7608202348,0.7737991276999999,1.3966404430000001,0.1256159584,0.0,0.4653806374,0.8422543272,0.49433960200000004,0.06004651339,0.01273451453,0.0,0.01236296153,0.0,0.0,0.0,0.1128814439,0.0,APM2
